Search,Corrected,Timestamp,IP,Search Function,Cat1,Cat2,Cat3,Cat4,Cat5
Dogs,dogs,2/21/2021 15:10,d620d9669986bddc0df0105c1628c449cc92fffb,keyword,dogs,dog breeds,pictorial works,"dogs, juvenile literature",fiction
Recipies,recipes,2/21/2021 15:10,47540a78ec3d532ba77bde135766a0205bb418d8,keyword,cooking,cookery,american cooking,american cookery,recipes
Italian food,italian food,2/21/2021 15:10,42179c1ea5621aa4720217d9b95b701b21e9e25c,keyword,italian cooking,italian cookery,"cooking, italian",food habits,food
Dog care,dog care,2/21/2021 15:10,d620d9669986bddc0df0105c1628c449cc92fffb,keyword,dogs,pets,health,diseases,training
Unicorns,unicorns,2/21/2021 15:11,ac9aeb3704e417bfb09b59cb7a84a4a8af5e6925,keyword,unicorns,fiction,magic,fantasy,children's fiction
Unicorns,unicorns,2/21/2021 15:11,ac9aeb3704e417bfb09b59cb7a84a4a8af5e6925,keyword,unicorns,fiction,magic,fantasy,children's fiction
Golden retriever,golden retriever,2/21/2021 15:11,d620d9669986bddc0df0105c1628c449cc92fffb,keyword,golden retriever,dogs,fiction,non-classifiable,calendar
Patrick Rothfuss,patrick rothfuss,2/21/2021 15:12,1cb82e501913335e6e24d757cfc4299fd557f750,author,fiction,fantasy,magicians,"fiction, fantasy, general",fantasy fiction
Gone Girl,gone girl,2/21/2021 15:12,4a2ad90df287c25d80e89b2f3946e489dcdb6110,title,fiction,school stories,children's stories,teenage girls,girls
WWII,wwii,2/21/2021 15:12,c6f66056e7cfb0286af3b64586e7e17694be5829,keyword,"world war, 1939-1945",history,biography,united states,campaigns
hjksdfl,hjksdfl,2/21/2021 15:12,8200dc388dc3762467e3394c0702b992b87dc8f2,keyword,N/a,N/a,N/a,N/a,N/a
ljksflgjs,ljksflgjs,2/21/2021 15:13,8200dc388dc3762467e3394c0702b992b87dc8f2,keyword,N/a,N/a,N/a,N/a,N/a
history,history,2/21/2021 15:13,36deb5164732a6280d283534f23e5187230f693e,keyword,history,world history,fiction,criticism and interpretation,english literature
fort collins,fort collins,2/21/2021 15:13,f1c78c8681b4ed9a7ab9f43ab599e42a8f4d91e1,keyword,congresses,history,forests and forestry,ponderosa pine,fiction
